name,frequency,operator,osm_name,ref,typ,v_nom,voltage,wkt_srid_4326,x,y,control,generator
325,,PSE Operator,"Stacja elektroenergetyczna ""Mikułowa"" 400/220/110 kV",MIK,substation,380.0,400000;220000;110000,SRID=4326;POINT(15.1149907448572 51.0905795559394),15.1149907449,51.0905795559,PV,325 Wind Onshore
326,50,Vattenfall;ENSO Strom AG;DREWAG,Umspannwerk DD-Süd,,substation,380.0,380000;110000,SRID=4326;POINT(13.8412680841242 50.9901759359427),13.8412680841,50.9901759359,PV,326 Gas
327,50,50Hertz Transmission,Freiberg/Nord (380 kV),,substation,380.0,380000,SRID=4326;POINT(13.255555023675 50.9301782416399),13.2555550237,50.9301782416,PV,327 Gas
328,,Austrian Power Grid AG,Umspannwerk St. Peter,,substation,220.0,,SRID=4326;POINT(13.0818771201792 48.2565212405017),13.0818771202,48.2565212405,PV,328 Run of River
329,,"Tennet, E.on Netz",Umspannwerk Simbach,,substation,220.0,220000,SRID=4326;POINT(13.0027821071279 48.261968265807),13.0027821071,48.2619682658,PV,329 Run of River
330,50,"TenneT TSO GmbH, E.ON Netz GmbH",Umspannwerk Altheim,AHM,substation,220.0,220000;110000,SRID=4326;POINT(12.2208353620671 48.5857329876532),12.2208353621,48.5857329877,PV,330 Nuclear
331,50,"TenneT TSO GmbH, E.ON Netz GmbH",Umspannwerk Pirach,PI,substation,220.0,220000;110000,SRID=4326;POINT(12.7474442277007 48.1487558434787),12.7474442277,48.1487558435,PV,331 Gas
332,50,"TenneT TSO GmbH, E.ON Netz GmbH",Umspannwerk Pleinting,PT,substation,380.0,380000;220000;110000,SRID=4326;POINT(13.1034346393158 48.6667929606034),13.1034346393,48.6667929606,PQ,
333,50,TenneT,Umspannwerk Jardelund,,substation,380.0,380000;110000;20000,SRID=4326;POINT(9.19698235871826 54.8510986052119),9.19698235872,54.8510986052,PV,333 Wind Onshore
334,,,Umspannwerk Redwitz,RED,substation,380.0,380000;110000,SRID=4326;POINT(11.193727795361 50.1622144406172),11.1937277954,50.1622144406,PQ,
335,,TenneT TSO GmbH,Umspannwerk Oberhaid,OD,substation,380.0,380000,SRID=4326;POINT(10.8360157547717 49.9280673897058),10.8360157548,49.9280673897,PV,335 Gas
336,50,TenneT TSO GmbH;E.ON Netz GmbH,Umspannwerk Mechlenreuth,MH,substation,380.0,380000;220000;110000,SRID=4326;POINT(11.8107025453557 50.1837655260691),11.8107025454,50.1837655261,PQ,
337,,,Isar,IS,substation,380.0,380000,SRID=4326;POINT(12.2968837896062 48.6069099225677),12.2968837896,48.6069099226,PV,337 Gas
338,50,"TenneT TSO GmbH, E.ON Netz GmbH",Schwandorf,SD,substation,380.0,380000;220000;110000,SRID=4326;POINT(12.0822544456506 49.2974477669261),12.0822544457,49.2974477669,PQ,
339,50,,Beerfelden,,substation,220.0,220000;110000,SRID=4326;POINT(8.95368121281126 49.5674431691125),8.95368121281,49.5674431691,PV,339 Wind Onshore
340,50,50Hertz;enviaM,Umspannwerk Taucha,,substation,220.0,220000;110000,SRID=4326;POINT(12.4696440085589 51.3716629493371),12.4696440086,51.3716629493,PV,340 Gas
341,50,50Hertz Transmission;enviaM,Großdalzig,,substation,220.0,220000;110000,SRID=4326;POINT(12.2488239057592 51.1978824277899),12.2488239058,51.1978824278,PV,341 Brown Coal
342,50,50Hertz,Wolkramshausen (220 kV),WK,substation,220.0,220000,SRID=4326;POINT(10.7346694298176 51.4401867580454),10.7346694298,51.440186758,PV,342 Gas
343,50,,Pumpspeicherwerk Goldisthal,,substation,380.0,380000,SRID=4326;POINT(11.0049169149012 50.5074149690608),11.0049169149,50.5074149691,PV,343 Wind Onshore
344,50,eins-Energie,Niederwiesa,Nws,substation,220.0,220000;110000,SRID=4326;POINT(13.0025898987886 50.8659127196838),13.0025898988,50.8659127197,PV,344 Gas
345,50,50Hertz;enviaM,Umspannwerk Herlasgrün,Her,substation,220.0,220000;110000,SRID=4326;POINT(12.2428369226029 50.5674531670625),12.2428369226,50.5674531671,PV,345 Wind Onshore
346,50,50Hertz,Umspannwerk Reuter,,substation,380.0,380000;110000,SRID=4326;POINT(13.249028367237 52.5316238928337),13.2490283672,52.5316238928,PV,346 Wind Onshore
347,50,50Hertz,Umspannwerk Charlottenburg,,substation,380.0,380000;110000,SRID=4326;POINT(13.3155158513838 52.5219993683183),13.3155158514,52.5219993683,PV,347 Gas
348,,50Hertz;Stromnetz Berlin,Berlin/Mitte,,substation,380.0,380000;110000,SRID=4326;POINT(13.3686584616208 52.5031422115792),13.3686584616,52.5031422116,PV,348 Gas
349,,TenneT TSO GmbH;E.ON Netz GmbH,Umspannwerk Sittling,SIT,substation,220.0,220000;110000,SRID=4326;POINT(11.7924138446413 48.8382240226632),11.7924138446,48.8382240227,PV,349 Wind Onshore
350,50,TenneT TSO GmbH;E.ON Netz GmbH,Umspannwerk Ludersheim,LU,substation,220.0,220000;110000,SRID=4326;POINT(11.3269526751765 49.393473117636),11.3269526752,49.3934731176,PV,350 Gas
351,50,,Ingolstadt,IN,substation,380.0,380000;220000;110000,SRID=4326;POINT(11.5077305510922 48.7611239877457),11.5077305511,48.7611239877,PQ,
352,,,Zolling - Irsching,ZOL,substation,220.0,220000;110000,SRID=4326;POINT(11.8076056361242 48.4554267991033),11.8076056361,48.4554267991,PV,352 Hard Coal
353,50,,Irsching,IRS,substation,380.0,380000;220000;110000,SRID=4326;POINT(11.5813705216127 48.7648940508515),11.5813705216,48.7648940509,PQ,
354,50,,Föhring,,substation,380.0,380000;110000,SRID=4326;POINT(11.6393121107521 48.1787834095237),11.6393121108,48.1787834095,PV,354 Gas
355,,SEO,Vianden,,substation,220.0,220000,SRID=4326;POINT(6.17791451185192 49.9530650802033),6.17791451185,49.9530650802,PV,355 Wind Onshore
356,50,Amprion,SA Bauler,,substation,220.0,220000,SRID=4326;POINT(6.21102031526762 49.9586257531557),6.21102031527,49.9586257532,PV,356 Wind Onshore
357,,,Flebour,,substation,220.0,220000;65000,SRID=4326;POINT(6.11451700702834 49.9053646588261),6.11451700703,49.9053646588,PV,357 Wind Onshore
358,,,Roost,,substation,220.0,220000;65000,SRID=4326;POINT(6.08346044961418 49.7764406189112),6.08346044961,49.7764406189,PV,358 Hard Coal
359,,RTE,Poste électrique de Vigy,,substation,380.0,400000;225000,SRID=4326;POINT(6.27694178519793 49.1977400673896),6.2769417852,49.1977400674,PV,359 Wind Onshore
360,50,,Umspannanlage Ensdorf,,substation,380.0,380000;220000;110000,SRID=4326;POINT(6.77320783777607 49.2910742103854),6.77320783778,49.2910742104,PQ,
361,,RTE,Poste électrique de Saint-Avold,,substation,220.0,400000;225000;90000,SRID=4326;POINT(6.70365235663769 49.1385111923078),6.70365235664,49.1385111923,PV,361 Wind Onshore
362,50,,Laufenburg,,substation,380.0,380000;220000,SRID=4326;POINT(8.04936352422006 47.550881853478),8.04936352422,47.5508818535,PQ,
363,50,,Ratsbusch,,substation,220.0,220000,SRID=4326;POINT(7.50006173413631 51.535174092458),7.50006173414,51.5351740925,PV,363 Other
364,,,Station Dhünnaue,,substation,220.0,220000;110000,SRID=4326;POINT(6.97593254033334 51.0376007284972),6.97593254033,51.0376007285,PV,364 Waste
365,,,Heizkraftwerk Reuter West,,generator,380.0,,SRID=4326;POINT(13.2428489964032 52.5349539946502),13.2428489964,52.5349539947,PV,365 Gas
366,50,EnBW;TransnetBW;NetzeBW,Umspannwerk Bruchsal-Kändelweg,,substation,380.0,380000;110000,SRID=4326;POINT(8.56218193445384 49.132949935954),8.56218193445,49.132949936,PV,366 Wind Onshore
367,50,EnBW,Philippsburg 380 kV,,substation,380.0,380000,SRID=4326;POINT(8.4413154852023 49.2514026469585),8.4413154852,49.251402647,PV,367 Nuclear
368,,,Kavernenkraftwerk Wehr,,generator,380.0,,SRID=4326;POINT(7.94208128553147 47.6533415488354),7.94208128553,47.6533415488,PV,368 Wind Onshore
369,50,EON_Netz,Alfstedt,,substation,380.0,380000;110000,SRID=4326;POINT(9.06879105808819 53.5666414121342),9.06879105809,53.5666414121,PV,369 Wind Onshore
370,50,,UA Dillinger Hütte Mitte,,substation,220.0,220000,SRID=4326;POINT(6.7413761724965 49.3574919373628),6.7413761725,49.3574919374,PV,370 Brown Coal
371,50,Amprion,UA Obergraben,,substation,220.0,220000,SRID=4326;POINT(6.74970009407096 49.3651763747607),6.74970009407,49.3651763748,PV,371 Wind Onshore
372,50,Amprion,Station Saarwellingen,,substation,220.0,220000;110000,SRID=4326;POINT(6.76601564520935 49.3600771523749),6.76601564521,49.3600771524,PV,372 Wind Onshore
373,,"TenneT TSO GmbH, E.ON Netz GmbH",Umspannwerk Regensburg,RE,substation,220.0,220000,SRID=4326;POINT(12.1504016214021 49.0127518128214),12.1504016214,49.0127518128,PV,373 Run of River
374,50,RWE,Station Münster,,substation,220.0,220000;110000,SRID=4326;POINT(7.5913598406626 51.928441667004),7.59135984066,51.928441667,PV,374 Gas
375,50,,Karlsruhe-Rintheim,,substation,220.0,220000;110000,SRID=4326;POINT(8.45154437251894 49.0074029130057),8.45154437252,49.007402913,PV,375 Wind Onshore
376,50,,KW Heyden,,substation,380.0,380000,SRID=4326;POINT(8.99620817966153 52.379587985752),8.99620817966,52.3795879858,PV,376 Geothermal
377,50,EnBW,EnBW Umspannwerk Bünzwangen,BZW,substation,380.0,380000;110000,SRID=4326;POINT(9.56282337410874 48.7014898200493),9.56282337411,48.70148982,PV,377 Waste
378,50,,EnBW Umspannwerk Altbach 1,,substation,380.0,380000;110000,SRID=4326;POINT(9.37084541589578 48.7191233300187),9.3708454159,48.71912333,PV,378 Gas
379,,Netze BW,EnBW Umspannwerk Endersbach,,substation,380.0,380000;110000,SRID=4326;POINT(9.37760577643558 48.812606857093),9.37760577644,48.8126068571,PV,379 Wind Onshore
380,50,enercity Netzgesellschaft mbH,Lahe,LAH,substation,220.0,220000;110000,SRID=4326;POINT(9.82158380229154 52.4248552546066),9.82158380229,52.4248552546,PV,380 Gas
381,50,,Obrigheim,,substation,220.0,220000;110000,SRID=4326;POINT(9.0762254363019 49.3633869626072),9.0762254363,49.3633869626,PV,381 Wind Onshore
382,50,TenneT TSO GmbH,Umspannwerk Bergrheinfeld,BRF,substation,380.0,380000;220000;110000,SRID=4326;POINT(10.1602912689993 49.9891947837947),10.160291269,49.9891947838,PQ,
383,50,,Schweinfurt,,substation,220.0,220000;110000,SRID=4326;POINT(10.1964915719944 50.0279724033143),10.196491572,50.0279724033,PV,383 Waste
384,50,TenneT TSO GmbH;E.ON Netz GmbH,Umspannwerk Raitersaich,RAI,substation,380.0,380000;220000;110000,SRID=4326;POINT(10.8431177989998 49.3786926858391),10.843117799,49.3786926858,PQ,
385,50,TenneT TSO GmbH;E.ON Netz GmbH,Umspannwerk Aschaffenburg,AS,substation,380.0,380000;220000;110000,SRID=4326;POINT(9.09051754868887 49.9700413735997),9.09051754869,49.9700413736,PQ,
386,,,Umspannwerk Lage,,substation,220.0,220000;110000,SRID=4326;POINT(8.8139941935628 51.9834366294197),8.81399419356,51.9834366294,PV,386 Gas
387,50,,Veltheim,,substation,220.0,220000;110000,SRID=4326;POINT(8.93221843866486 52.1933124298166),8.93221843866,52.1933124298,PV,387 Wind Onshore
388,50,EON_WestfalenWeser,Umspannwerk Meißen,,substation,220.0,220000;110000,SRID=4326;POINT(8.95904413219088 52.2784949764899),8.95904413219,52.2784949765,PV,388 Wind Onshore
389,50,TenneT TSO GmbH;E.ON Netz GmbH,Umspannwerk Trennfeld,TRE,substation,220.0,220000;110000,SRID=4326;POINT(9.59430158866246 49.7984427303145),9.59430158866,49.7984427303,PV,389 Wind Onshore
390,50,EON_Netz,Kriegenbrunn,KRI,substation,380.0,380000;110000,SRID=4326;POINT(10.9729038959004 49.5585073756737),10.9729038959,49.5585073757,PV,390 Gas
391,50,,Kraftwerkseinspeisung Staudinger,,substation,380.0,220000;110000,SRID=4326;POINT(8.95464412133747 50.0860157333265),8.95464412134,50.0860157333,PQ,
392,,,UW Stahlwerk ThyssenKrupp Nirosta,,substation,220.0,220000,SRID=4326;POINT(7.17590438914786 51.4755782506206),7.17590438915,51.4755782506,PV,392 Wind Onshore
393,50,EnBW,Umspannwerk Niederstotzingen,,substation,380.0,380000;110000,SRID=4326;POINT(10.231641549556 48.5297622792522),10.2316415496,48.5297622793,PV,393 Wind Onshore
394,50,EnBW,Umspannwerk Rotensohl,,substation,380.0,380000;110000,SRID=4326;POINT(10.2224539935941 48.7367522347984),10.2224539936,48.7367522348,PV,394 Gas
395,50,,380kV-Umspannwerk Grünkraut,,substation,380.0,380000;110000,SRID=4326;POINT(9.64533503255392 47.7445961090448),9.64533503255,47.744596109,PV,395 Gas
396,50,LEW,Gundremmingen,Station 179 U,substation,380.0,380000;110000,SRID=4326;POINT(10.4015868558303 48.5099297352537),10.4015868558,48.5099297353,PV,396 Nuclear
397,,TenneT,Umspannwerk Karben,,substation,380.0,380000;110000,SRID=4326;POINT(8.80962330905886 50.2034748086043),8.80962330906,50.2034748086,PV,397 Wind Onshore
398,50,TenneT,Audorf,,substation,380.0,380000;110000,SRID=4326;POINT(9.72460611042234 54.2882702503445),9.72460611042,54.2882702503,PV,398 Oil
399,,,Umspannwerk Weilimdorf,,substation,220.0,220000;110000,SRID=4326;POINT(9.09714220939812 48.8277618380686),9.0971422094,48.8277618381,PV,399 Gas
400,50,Stadtwerke Bielefeld GmbH,Umspannwerk Bielefeld Ost,,substation,220.0,220000;110000,SRID=4326;POINT(8.62886493303814 51.9936340707213),8.62886493304,51.9936340707,PV,400 Wind Onshore
401,50,TenneT,Umspannwerk Kiel West,,substation,220.0,220000;110000,SRID=4326;POINT(10.0604081018258 54.3487708201584),10.0604081018,54.3487708202,PV,401 Gas
402,50,TenneT TSO GmbH,Itzehoe/West,,substation,220.0,220000;110000,SRID=4326;POINT(9.44963652666114 53.967286497351),9.44963652666,53.9672864974,PV,402 Oil
403,50,Amprion,Tiengen,,substation,380.0,380000;220000;110000,SRID=4326;POINT(8.25885994832776 47.6342116213731),8.25885994833,47.6342116214,PQ,
404,,,Betznau,,substation,380.0,380000;220000,SRID=4326;POINT(8.23209442033504 47.5561434831307),8.23209442034,47.5561434831,PQ,
405,,ALPIQ AXPO,Asphard,,substation,380.0,380000,SRID=4326;POINT(7.75259055668336 47.5391330214816),7.75259055668,47.5391330215,PV,405 Gas
406,50,,Beuren,,substation,220.0,220000;110000,SRID=4326;POINT(8.86152575255362 47.8064353220893),8.86152575255,47.8064353221,PV,406 Wind Onshore
409,50,EnBW AG,Umspannwerk Mühlhausen,,substation,380.0,380000;110000,SRID=4326;POINT(9.21565014323537 48.8523053231829),9.21565014324,48.8523053232,PV,409 Gas
410,,Kernkraftwerk Gundremmingen GmbH,Kernkraftwerk Gundremmingen,KRB,plant,380.0,,SRID=4326;POINT(10.4012813869114 48.5146084080517),10.4012813869,48.5146084081,PV,410 Run of River
411,50,TenneT,Umspannwerk Paderborn Süd,,substation,220.0,220000;110000,SRID=4326;POINT(8.73757268935919 51.7001692737445),8.73757268936,51.7001692737,PV,411 Wind Onshore
412,50,TenneT;EON_Netz,Lübeck,,substation,220.0,220000;110000,SRID=4326;POINT(10.6414677086397 53.9191626884641),10.6414677086,53.9191626885,PV,412 Wind Onshore
413,50,EnBW,Umspannwerk Wiesloch,,substation,380.0,380000;220000;110000,SRID=4326;POINT(8.67371728898445 49.2904393851271),8.67371728898,49.2904393851,PQ,
414,50,,Götzdorf,,substation,220.0,220000,SRID=4326;POINT(9.48789502699389 53.6365577623199),9.48789502699,53.6365577623,PV,414 Gas
415,50,TenneT,Abbenfleth,,substation,220.0,220000,SRID=4326;POINT(9.49151079250535 53.6580982806881),9.49151079251,53.6580982807,PV,415 Wind Onshore
416,,,Poste électrique de Sierentz,,substation,380.0,400000,SRID=4326;POINT(7.47226685748746 47.6466103447741),7.47226685749,47.6466103448,PV,416 Wind Onshore
417,,,Freiluftschaltanlage KW Schärding-Neuhaus,,substation,220.0,220000,SRID=4326;POINT(13.4428541936116 48.4345463643775),13.4428541936,48.4345463644,PV,417 Run of River
418,,,Jochenstein,,substation,220.0,220000,SRID=4326;POINT(13.7106901040113 48.5193051606747),13.710690104,48.5193051607,PV,418 Run of River
421,50,,Umspannwerk Hüffenhardt,,substation,380.0,380000;220000;110000,SRID=4326;POINT(9.09183529743294 49.2946188662059),9.09183529743,49.2946188662,PQ,
422,50,Stadtwerke Heidelberg Netze GmbH,Umspannanlage Heidelberg-Süd,,substation,220.0,220000;110000,SRID=4326;POINT(8.66378315807233 49.3600873718872),8.66378315807,49.3600873719,PV,422 Gas
423,,Schluchseewerk AG,Kavernenkraftwerk Säckingen,,generator,220.0,,SRID=4326;POINT(7.95849127307054 47.5791483196323),7.95849127307,47.5791483196,PV,423 Run of River
424,50,,Karlsruhe-West,,substation,220.0,220000;110000,SRID=4326;POINT(8.34912612288763 49.0130521177978),8.34912612289,49.0130521178,PV,424 Oil
425,50,Salzgitter AG,,,substation,220.0,220000,SRID=4326;POINT(10.4203895577612 52.1652004276784),10.4203895578,52.1652004277,PV,425 Other
426,,,,,substation,220.0,220000,SRID=4326;POINT(10.3884721771883 52.1513649329361),10.3884721772,52.1513649329,PV,426 Gas
427,50,EnBW AG,,,substation,380.0,380000,SRID=4326;POINT(8.30626265141083 49.0128258362562),8.30626265141,49.0128258363,PV,427 Wind Onshore
428,,Vattenfall Europe,Kraftwerk Jänschwalde,,plant,380.0,,SRID=4326;POINT(14.4598868223649 51.8332759246019),14.4598868224,51.8332759246,PV,428 Brown Coal
429,50,,Siersdorf,,substation,380.0,380000;110000,SRID=4326;POINT(6.21619297137216 50.9123617956925),6.21619297137,50.9123617957,PV,429 Gas
430,,TenneT,380kV Maasbracht,,substation,380.0,380000,SRID=4326;POINT(5.91852734477995 51.1484263858426),5.91852734478,51.1484263858,PV,430 Brown Coal
431,50,Amprion,Kirchberg Süd,,auxillary_T_node,380.0,380000,SRID=4326;POINT(6.2140153990158 50.9438998573728),6.21401539902,50.9438998574,PV,431 Wind Onshore
432,,TIWAG-Netz AG,Silz,,substation,220.0,220000;110000,SRID=4326;POINT(10.9662583424068 47.2695304688802),10.9662583424,47.2695304689,PV,432 Wind Onshore
433,50,E.ON Netz GmbH,Umspannwerk Krün,,substation,220.0,220000;110000,SRID=4326;POINT(11.2777210418419 47.4958726669837),11.2777210418,47.495872667,PV,433 Gas
434,50,,Silz (AT) - Krün (DE) - Oberbrunn,250;251,auxillary_T_node,220.0,220000,SRID=4326;POINT(11.2869438320852 47.4928624569052),11.2869438321,47.4928624569,PV,434 Run of River
435,50,50Hertz,302 Marzahn - Thyrow,302,auxillary_T_node,220.0,220000,SRID=4326;POINT(13.5053368398164 52.4747788520482),13.5053368398,52.474778852,PV,435 Brown Coal
436,50,EnBW; Energiedienst,Umspannwerk Villingen,,substation,380.0,380000;110000,SRID=4326;POINT(8.46542980021065 48.0435236210637),8.46542980021,48.0435236211,PV,436 Wind Onshore
437,50,EnBW,ENGST-KUHMO-VILLI,7630,auxillary_T_node,380.0,380000,SRID=4326;POINT(8.53055554991256 47.9148481845625),8.53055554991,47.9148481846,PV,437 Wind Onshore
438,50,,220-kV-Umspannwerk Kuppenheim,,substation,220.0,220000;110000,SRID=4326;POINT(8.24872901623214 48.8463165189067),8.24872901623,48.8463165189,PV,438 Run of River
439,50,EnBW,Daxlanden - Weier,DAXLA-KUMRA-WEIER,auxillary_T_node,220.0,220000,SRID=4326;POINT(8.24975045659741 48.8491773731136),8.2497504566,48.8491773731,PV,439 Gas
440,50,TenneT,202,202,auxillary_T_node,220.0,220000,SRID=4326;POINT(9.45967747872262 53.8646574512707),9.45967747872,53.8646574513,PV,440 Other
441,50,50Hertz;EON_TEAG,Großschwabhausen,,substation,380.0,380000;110000,SRID=4326;POINT(11.4703941249156 50.9303902294723),11.4703941249,50.9303902295,PV,441 Gas
442,50,50Hertz,415,415,auxillary_T_node,380.0,380000,SRID=4326;POINT(11.4299065773025 50.9114464610955),11.4299065773,50.9114464611,PV,442 Gas
443,50,TenneT,Umspannwerk Rhede,RHED,substation,380.0,380000,SRID=4326;POINT(7.25465688214231 53.0266716315927),7.25465688214,53.0266716316,PV,443 Wind Onshore
444,50,Amprion;TenneT,Emsland West,305,auxillary_T_node,380.0,380000,SRID=4326;POINT(7.25501773539194 53.0267136928067),7.25501773539,53.0267136928,PV,444 Gas
445,50,Amprion,Amelsbüren,,auxillary_T_node,220.0,220000,SRID=4326;POINT(7.37185639416872 52.1977066547834),7.37185639417,52.1977066548,PV,445 Run of River
446,50,50Hertz Transmission,Umspannwerk Windpark Iven,,substation,220.0,220000,SRID=4326;POINT(13.399828840425 53.7944477778114),13.3998288404,53.7944477778,PV,446 Gas
447,50,50Hertz Transmission,316,316,auxillary_T_node,220.0,220000,SRID=4326;POINT(13.3984708281663 53.7933318754816),13.3984708282,53.7933318755,PV,447 Gas
448,50,Amprion,Schwerterheide Nord,,auxillary_T_node,380.0,380000,SRID=4326;POINT(7.42474524551043 51.4592583943398),7.42474524551,51.4592583943,PV,448 Wind Onshore
449,50,Amprion,Oerkhaus West,,auxillary_T_node,380.0,380000,SRID=4326;POINT(7.12336046768833 51.4473443869048),7.12336046769,51.4473443869,PV,449 Wind Onshore
450,50,RWE;DSW 21; AVU,Station Kruckel,,substation,380.0,380000;220000;110000,SRID=4326;POINT(7.41670791195847 51.4570521583476),7.41670791196,51.4570521583,PQ,
451,50,Amprion,Witten West,,auxillary_T_node,380.0,380000,SRID=4326;POINT(7.41658261384975 51.4607823586596),7.41658261385,51.4607823587,PV,451 Run of River
452,,Amprion; Westnetz,Station Dahlem,,substation,380.0,380000;110000,SRID=4326;POINT(6.53175001008574 50.39005126464),6.53175001009,50.3900512646,PV,452 Wind Onshore
453,50,Amprion,Selhausen West,,auxillary_T_node,380.0,380000,SRID=4326;POINT(6.53303653131644 50.3922427776709),6.53303653132,50.3922427777,PV,453 Run of River
454,50,Amprion,Neurath 2b,,auxillary_T_node,380.0,380000,SRID=4326;POINT(6.60879226770999 51.0346787720857),6.60879226771,51.0346787721,PV,454 Wind Onshore
455,50,,Station Rath,,substation,380.0,380000,SRID=4326;POINT(6.80890624663756 51.2686075940546),6.80890624664,51.2686075941,PV,455 Gas
456,50,Amprion,Meerbusch West,,auxillary_T_node,380.0,380000,SRID=4326;POINT(6.72033167479422 51.3441235773954),6.72033167479,51.3441235774,PV,456 Run of River
457,50,Amprion,Hochlarmark West,,auxillary_T_node,220.0,220000,SRID=4326;POINT(7.13937473425833 51.5608313916517),7.13937473426,51.5608313917,PV,457 Waste
458,50,Amprion,Haarstrang Ost,,auxillary_T_node,380.0,220000,SRID=4326;POINT(7.41946378046051 51.4575100936229),7.41946378046,51.4575100936,PQ,
459,,RWE,Station Welper,,substation,220.0,220000,SRID=4326;POINT(7.19597933005019 51.4115753148661),7.19597933005,51.4115753149,PV,459 Wind Onshore
460,50,Amprion,Welper Ost,,auxillary_T_node,220.0,220000,SRID=4326;POINT(7.17920262035811 51.4218244823956),7.17920262036,51.4218244824,PV,460 Wind Onshore
461,50,,Rheinzink,,substation,220.0,220000,SRID=4326;POINT(7.32427958320741 51.6213874676194),7.32427958321,51.6213874676,PV,461 Wind Onshore
462,50,Amprion,Elmenhorst Süd,,auxillary_T_node,220.0,220000,SRID=4326;POINT(7.34371334412713 51.6131049439167),7.34371334413,51.6131049439,PV,462 Wind Onshore
463,50,Amprion,Utfort West,,auxillary_T_node,220.0,220000,SRID=4326;POINT(6.52272548882226 51.3224954692993),6.52272548882,51.3224954693,PV,463 Gas
464,50,RWE,Station Bollenacker,,substation,220.0,220000;110000,SRID=4326;POINT(6.96330545403678 50.8337629177582),6.96330545404,50.8337629178,PV,464 Gas
465,50,Amprion,Godorf Ost,,auxillary_T_node,220.0,220000,SRID=4326;POINT(6.92909269080674 50.8441529722133),6.92909269081,50.8441529722,PV,465 Gas
466,,Westnetz,Station Stockem,,substation,220.0,220000;110000,SRID=4326;POINT(7.09582671880563 50.8268716757217),7.09582671881,50.8268716757,PV,466 Wind Onshore
467,50,Amprion,Gremberghoven Ost,,auxillary_T_node,220.0,220000,SRID=4326;POINT(7.09435790958289 50.8269670893312),7.09435790958,50.8269670893,PV,467 Wind Onshore
468,50,Amprion,Station Ossenberg,,substation,220.0,220000;110000,SRID=4326;POINT(6.57729057687864 51.5563911802085),6.57729057688,51.5563911802,PV,468 Gas
469,50,Amprion,Wesel Ost,,auxillary_T_node,220.0,220000,SRID=4326;POINT(6.65066741434228 51.5537022721424),6.65066741434,51.5537022721,PV,469 Wind Onshore
470,50,Amprion,Uentrop Nord,,auxillary_T_node,380.0,380000,SRID=4326;POINT(7.82599043340792 51.7500675542728),7.82599043341,51.7500675543,PV,470 Wind Onshore
471,50,Amprion,Olefin West,,auxillary_T_node,220.0,220000,SRID=4326;POINT(6.9289790539233 50.84381694694),6.92897905392,50.8438169469,PV,471 Wind Onshore
472,50,Amprion,Station Enniger,,substation,380.0,380000;110000,SRID=4326;POINT(7.9939591196577 51.823095434189),7.99395911966,51.8230954342,PV,472 Wind Onshore
473,50,Amprion,Gersteinwerk Ost,,auxillary_T_node,380.0,380000,SRID=4326;POINT(7.83402074322725 51.7550403464858),7.83402074323,51.7550403465,PV,473 Wind Onshore
474,50,TenneT TSO GmbH;Avacon AG,Wechold,,substation,220.0,220000;110000,SRID=4326;POINT(9.14517687189382 52.8532464360106),9.14517687189,52.853246436,PV,474 Gas
475,50,TenneT,Leitung 2010/2023,1,auxillary_T_node,220.0,220000,SRID=4326;POINT(9.13794792584036 52.8470269944345),9.13794792584,52.8470269944,PV,475 Oil
476,50,RWE,Station Hesseln,,substation,220.0,220000;110000,SRID=4326;POINT(8.31888925383353 52.0660374597241),8.31888925383,52.0660374597,PV,476 Wind Onshore
477,50,Amprion,Halle West,,auxillary_T_node,220.0,220000,SRID=4326;POINT(8.33466775124759 52.07052004268),8.33466775125,52.0705200427,PV,477 Wind Onshore
478,50,Amprion,Geithe West,,auxillary_T_node,380.0,380000,SRID=4326;POINT(7.9818783185962 51.6766515664854),7.9818783186,51.6766515665,PV,478 Gas
479,50,,Erzhausen,,substation,220.0,220000,SRID=4326;POINT(9.92382983732643 51.8975617615529),9.92382983733,51.8975617616,PV,479 Wind Onshore
480,50,TenneT,Leitung 2030/2001,2030/2001,auxillary_T_node,220.0,220000,SRID=4326;POINT(9.8524162497002 51.8987652474175),9.8524162497,51.8987652474,PV,480 Wind Onshore
481,50,,Leitung 3019/3026/3027,3019;3026;3027,auxillary_T_node,380.0,380000,SRID=4326;POINT(9.4136812208929 52.0274828920508),9.41368122089,52.0274828921,PV,481 Wind Onshore
482,50,TenneT,Leitung 2019/2027/2029,2,auxillary_T_node,220.0,220000,SRID=4326;POINT(10.3552149923206 52.1758109606876),10.3552149923,52.1758109607,PV,482 Wind Onshore
483,50,LEW,Umspannwerk Bidingen Nr. 697 S,,substation,380.0,380000;110000,SRID=4326;POINT(10.7027318899547 47.8264597977002),10.70273189,47.8264597977,PV,483 Wind Onshore
484,,,K12,,auxillary_T_node,380.0,380000,SRID=4326;POINT(10.7037422782749 47.826415980499),10.7037422783,47.8264159805,PV,484 Gas
485,50,LEW,Umspannwerk Memmingen,,substation,220.0,220000;110000,SRID=4326;POINT(10.1949334440241 47.9709368782958),10.194933444,47.9709368783,PV,485 Run of River
486,50,,Umspannstation Irsingen,,substation,220.0,220000;110000,SRID=4326;POINT(10.6412867739286 48.0274512409907),10.6412867739,48.027451241,PV,486 Hard Coal
487,,,,O11,auxillary_T_node,220.0,220000,SRID=4326;POINT(10.6418025411196 48.0258492685192),10.6418025411,48.0258492685,PV,487 Brown Coal
